ball,"n. 球；舞会
vt. 捏成球形
vi. 成团块"
cat,n. 猫，猫科动物
dog,"n. 狗；丑女人；卑鄙的人；(俚)朋友
vt. 跟踪；尾随"
fish,"n. 鱼，鱼类
vt. 钓鱼，捕鱼；搜寻
vi. 捕鱼，钓鱼；用钩捞取"
apple,n. 苹果，苹果树，苹果似的东西；炸弹，手榴弹，（棒球的）球；人，家伙。
egg,"n. 蛋；卵子；家伙；鸡蛋
vt. 煽动；怂恿"
girl,"n. 女孩；姑娘，未婚女子；女职员，女演员；（男人的）女朋友
n. （捷）吉尔"
hat,"n. 帽子
vt. 给……戴上帽子
vi. 供应帽子；制造帽子"
insect,n. 昆虫；卑鄙的人
jelly,"n. 果冻；胶状物
vi. 成胶状
vt. 使结冻"
kite,"n. 风筝
vi. 使用空头支票；像风筝一样飞；轻快地移动
vt. 骗钱；涂改（支票）"
green,"n. 绿色；青春
adj. 绿色的；青春的
vt. 使…变绿色
vi. 变绿色"
red,"n. 红色，红颜料；赤字
adj. 红色的；红肿的，充血的"
blue,"adj. 蓝色的；沮丧的，忧郁的；下流的
n. 蓝色；（美国海、陆、空三军穿的）蓝色制服；蓝颜料；布鲁斯（歌曲）（一种伤感的美国黑人民歌
vi. 变成蓝色，呈蓝色
vt. 把…染成蓝色；使成蓝色；给…用上蓝剂；用上蓝剂于"
leg,n. 腿；支柱
mouth,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话"
nose,"n. 鼻子；嗅觉；突出的部分；探问
vt. 嗅；用鼻子触
vi. 小心探索着前进；探问"
yellow,"n. 黄色；黄种人；黄色颜料
adj. 黄色的；黄皮肤的
vt. 使变黄或发黄
vi. 变黄或发黄"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子"
pig,"n. 猪；猪肉
vi. 生小猪；像猪一样过活
n. 警察（俚语，带有攻击性）"
boy,n. 男孩；男人
sun,"n. 太阳
vt. 使晒
vi. 晒太阳"
table,"n. 桌子；表格；平地层
vt. 制表；搁置；嵌合
adj. 桌子的"
